folder,input_size,eps,delta,test,max_depth,avg_depth,min_depth,max_variables,avg_variables,min_variables,number_of_paths,number_of_outputs,max_conditions,avg_conditions,min_conditions,time_all,output_all,time_single,output_single
svt_laplace,8,0.5,0.001,example_8.dip,3,2.7777777777777777,2,9,5.888888888888889,2,9,9,8,4.888888888888889,1,TIMEOUT,N/A,TIMEOUT,N/A
svt_laplace,9,0.5,0.001,example_9.dip,3,2.8,2,10,6.4,2,10,10,9,5.4,1,TIMEOUT,N/A,TIMEOUT,N/A
svt_laplace,4,0.5,0.001,example_4.dip,3,2.6,2,5,3.8,2,5,5,4,2.8,1,TIMEOUT,N/A,367.6095926761627,"{ ""DP"": 0}"
svt_laplace,5,0.5,0.001,example_5.dip,3,2.6666666666666665,2,6,4.333333333333333,2,6,6,5,3.3333333333333335,1,TIMEOUT,N/A,435.97856132189435,"{ ""DP"": 0}"
svt_laplace,7,0.5,0.001,example_7.dip,3,2.75,2,8,5.375,2,8,8,7,4.375,1,TIMEOUT,N/A,TIMEOUT,N/A
svt_laplace,6,0.5,0.001,example_6.dip,3,2.7142857142857144,2,7,4.857142857142857,2,7,7,6,3.857142857142857,1,TIMEOUT,N/A,TIMEOUT,N/A
svt_laplace,10,0.5,0.001,example_10.dip,3,2.8181818181818183,2,11,6.909090909090909,2,11,11,10,5.909090909090909,1,2.498365879058838,,TIMEOUT,N/A
svt_laplace,2,0.5,0.001,example_2.dip,3,2.3333333333333335,2,3,2.6666666666666665,2,3,3,2,1.6666666666666667,1,15.052411953608194,"{ ""DP"": 1}",7.265494028727214,"{ ""DP"": 1}"
svt_laplace,3,0.5,0.001,example_3.dip,3,2.5,2,4,3.25,2,4,4,3,2.25,1,75.82481861114502,"{ ""DP"": 1}",293.8367937405904,"{ ""DP"": 0}"
svt_laplace,1,0.5,0.001,example_1.dip,2,2,2,2,2,2,2,2,1,1,1,2.3959160645802817,"{ ""DP"": 1}",2.138214906056722,"{ ""DP"": 1}"
svt_laplace_max,4,0.5,0.001,example_4.dip,3,2.6,2,5,3.8,2,5,5,4,2.8,1,TIMEOUT,N/A,46.64068206151327,"{ ""DP"": 1}"
svt_laplace_max,2,0.5,0.001,example_2.dip,3,2.3333333333333335,2,3,2.6666666666666665,2,3,3,2,1.6666666666666667,1,16.57237434387207,"{ ""DP"": 1}",10.183080991109213,"{ ""DP"": 1}"
svt_laplace_max,3,0.5,0.001,example_3.dip,3,2.5,2,4,3.25,2,4,4,3,2.25,1,TIMEOUT,N/A,23.751604715983074,"{ ""DP"": 1}"
svt_laplace_max,1,0.5,0.001,example_1.dip,2,2,2,2,2,2,2,2,1,1,1,2.267074982325236,"{ ""DP"": 1}",2.367218573888143,"{ ""DP"": 1}"
svt,23,0.5,0.001,example_23.dip,3,2.9166666666666665,2,24,13.458333333333334,2,24,24,23,12.458333333333334,1,2.4189000129699707,,TIMEOUT,N/A
svt,3,0.5,0.001,nonprivate_example_3.dip,2,1.5,1,4,3.25,2,4,4,3,2.25,1,2.4544739723205566,"{ ""DP"": -1}",2.1557957331339517,"{ ""DP"": -1}"
svt,2,0.5,0.001,nonprivate_example_2.dip,2,1.3333333333333333,1,3,2.6666666666666665,2,3,3,2,1.6666666666666667,1,2.2823365529378257,"{ ""DP"": -1}",2.3388962745666504,"{ ""DP"": -1}"
svt,22,0.5,0.001,example_22.dip,3,2.9130434782608696,2,23,12.956521739130435,2,23,23,22,11.956521739130435,1,2.5191434224446616,,TIMEOUT,N/A
