folder,eps,delta,mapping,test,max_depth,avg_depth,min_depth,max_variables,avg_variables,min_variables,number_of_paths,number_of_outputs,max_conditions,avg_conditions,min_conditions,time,output
dipc,0.5,0,input_5_svt3_01.txt,svt_3,3,2.727272727272727,2,7,5.090909090909091,3,11,6,6,4.090909090909091,2,20.80359737078349,"{ ""DP"": -1}"
dipc,0.5,0,input_2_svt4.txt,svt_4,3,2.3333333333333335,2,3,2.6666666666666665,2,3,3,2,1.6666666666666667,1,166.3592623869578,"{ ""DP"": -1}"
dipc,0.5,0,input_2_svt5.txt,svt_5,2,1.3333333333333333,1,3,2.6666666666666665,2,3,3,2,1.6666666666666667,1,1.3583668073018391,"{ ""DP"": -1}"
dipc,0.5,0,input_3_svt6.txt,svt_6,3,2.75,2,4,4,4,8,8,3,3,3,20.018983602523804,"{ ""DP"": -1}"
dipc,0.5,0,input_3_nmax7.txt,nmax3,3,2.5,2,5,4.666666666666667,4,12,3,4,3.6666666666666665,3,4.812815507253011,"{ ""DP"": -1}"
