type,input_size,unoptimize-time_single,optimize-time_single,unoptimize-max_depth,optimize-max_depth,unoptimize-avg_depth,optimize-avg_depth
\AboveThreshold,1,1.26,1.01,2,2,2.0,2.0
\AboveThreshold,2,2.91,1.79,3,3,2.67,2.33
\AboveThreshold,3,124.16,4.72,4,3,3.25,2.5
\AboveThreshold,4,$\timeout$,9.03,5,3,3.8,2.6
\AboveThreshold,5,$\timeout$,12.84,6,3,4.33,2.67
\BelowThreshold,1,1.26,0.94,2,2,2.0,2.0
\BelowThreshold,2,2.34,1.65,3,3,2.67,2.33
\BelowThreshold,3,$\timeout$,4.46,4,3,3.25,2.5
\BelowThreshold,4,$\timeout$,8.71,5,3,3.8,2.6
\BelowThreshold,5,$\timeout$,14.76,6,3,4.33,2.67
\NoisyMax,2,1.56,1.3,2,2,2.0,2.0
\NoisyMax,3,4.12,2.28,3,3,3.0,2.5
\NoisyMax,4,$\timeout$,56.58,4,4,4.0,3.0
\NoisyMax,5,$\timeout$,$\timeout$,5,5,5.0,3.5
\NoisyMin,2,1.29,1.98,2,2,2.0,2.0
\NoisyMin,3,2.36,3.5,3,3,3.0,2.5
\NoisyMin,4,255.37,88.65,4,4,4.0,3.0
\NoisyMin,5,$\timeout$,$\timeout$,5,5,5.0,3.5
